"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"10220","new","Misfits","","https://www.caa.com","2025-07-16",NULL
"10221","new","Joey Diaz","","https://www.caa.com","2025-07-16",NULL
"10222","new","Britney Spears","","https://www.caa.com","2025-07-16",NULL
"10223","new","Gabriels","","https://www.caa.com","2025-07-16",NULL
"10224","new","Deer Jade","","https://www.caa.com","2025-07-16",NULL
"10225","new","The Weeknd","","https://www.caa.com","2025-07-16",NULL
"10226","new","Jake Scott","","https://www.caa.com","2025-07-16",NULL
"10227","new","PIV","","https://www.caa.com","2025-07-16",NULL
"10228","new","Artikal Sound System","","https://www.caa.com","2025-07-16",NULL
"10229","new","AC/DC","","https://www.caa.com","2025-07-16",NULL
"10230","new","Gramatik","","https://www.caa.com","2025-07-16",NULL
"10231","new","Holly Williams","","https://www.caa.com","2025-07-16",NULL
"10232","new","NCT 127","","https://www.caa.com","2025-07-16",NULL
"10233","new","Bananarama","","https://www.caa.com","2025-07-16",NULL
"10234","new","Leslie Grace","","https://www.caa.com","2025-07-16",NULL
"10235","new","Lyrah","","https://www.caa.com","2025-07-16",NULL
"10236","new","Bruce Gray","","https://www.caa.com","2025-07-16",NULL
"10237","new","Foxes","","https://www.caa.com","2025-07-16",NULL
"10238","new","Travis Barker","","https://www.caa.com","2025-07-16",NULL
"10239","new","Kevin de Vries","","https://www.caa.com","2025-07-16",NULL
"10240","new","Zac Brown Band","","https://www.caa.com","2025-07-16",NULL
"10241","new","Roy Wood Jr.","","https://www.caa.com","2025-07-16",NULL
"10242","new","Bear Hands","","https://www.caa.com","2025-07-16",NULL
"10243","new","TiaCorine","","https://www.caa.com","2025-07-16",NULL
"10244","new","Midtown","","https://www.caa.com","2025-07-16",NULL
"10245","new","Kele Okereke","","https://www.caa.com","2025-07-16",NULL
"10246","new","Seori","","https://www.caa.com","2025-07-16",NULL
"10247","new","Ann Wilson of Heart","","https://www.caa.com","2025-07-16",NULL
"10248","new","Dylan Conrique","","https://www.caa.com","2025-07-16",NULL
"10249","new","Kevin Heffernan","","https://www.caa.com","2025-07-16",NULL
"10250","new","Sugar Ray","","https://www.caa.com","2025-07-16",NULL
"10251","new","Bad Rabbits","","https://www.caa.com","2025-07-16",NULL
"10252","new","Cymande","","https://www.caa.com","2025-07-16",NULL
"10253","new","Omarion","","https://www.caa.com","2025-07-16",NULL
"10254","new","Fridayy","","https://www.caa.com","2025-07-16",NULL
"10255","new","New Edition","","https://www.caa.com","2025-07-16",NULL
"10256","new","Jorja Smith","","https://www.caa.com","2025-07-16",NULL
"10257","new","Ray Benson","","https://www.caa.com","2025-07-16",NULL
"10258","new","Kevin Morby","","https://www.caa.com","2025-07-16",NULL
"10259","new","The Darkness","","https://www.caa.com","2025-07-16",NULL
"10260","new","Siobhan Winifred","","https://www.caa.com","2025-07-16",NULL
"10261","new","Pete Lee","","https://www.caa.com","2025-07-16",NULL
"10262","new","Bellah","","https://www.caa.com","2025-07-16",NULL
"10263","new","You+Me","","https://www.caa.com","2025-07-16",NULL
"10264","new","Jay Webb","","https://www.caa.com","2025-07-16",NULL
"10265","new","Roxy Music","","https://www.caa.com","2025-07-16",NULL
"10266","new","Ava Max","","https://www.caa.com","2025-07-16",NULL
"10267","new","Honey Revenge","","https://www.caa.com","2025-07-16",NULL
"10268","new","Lissie","","https://www.caa.com","2025-07-16",NULL
"10269","new","Craig Conant","","https://www.caa.com","2025-07-16",NULL
"10270","new","Jean Deaux","","https://www.caa.com","2025-07-16",NULL
"10271","new","Nate Ruess","","https://www.caa.com","2025-07-16",NULL
"10272","new","Brett Dennen","","https://www.caa.com","2025-07-16",NULL
"10273","new","Bassem Youssef","","https://www.caa.com","2025-07-16",NULL
"10274","new","Gorillaz","","https://www.caa.com","2025-07-16",NULL
"10275","new","RVSHVD","","https://www.caa.com","2025-07-16",NULL
"10276","new","Ezra Ray Hart","","https://www.caa.com","2025-07-16",NULL
"10277","new","Sage The Gemini","","https://www.caa.com","2025-07-16",NULL
"10278","new","All Day I Dream","","https://www.caa.com","2025-07-16",NULL
"10279","new","Of Mice & Men","","https://www.caa.com","2025-07-16",NULL
"10280","new","Nick Grant","","https://www.caa.com","2025-07-16",NULL
"10281","new","Pete Wentz","","https://www.caa.com","2025-07-16",NULL
"10282","new","Robbie Williams","","https://www.caa.com","2025-07-16",NULL
"10283","new","Freya Ridings","","https://www.caa.com","2025-07-16",NULL
"10284","new","Avenged Sevenfold","","https://www.caa.com","2025-07-16",NULL
"10285","new","Kylie Minogue","","https://www.caa.com","2025-07-16",NULL
"10286","new","Gary Owen","","https://www.caa.com","2025-07-16",NULL
"10287","new","Noname","","https://www.caa.com","2025-07-16",NULL
"10288","new","Fairground Attraction","","https://www.caa.com","2025-07-16",NULL
"10289","new","Gabby Martin","","https://www.caa.com","2025-07-16",NULL
"10290","new","Banoffee","","https://www.caa.com","2025-07-16",NULL
"10291","new","Apollo 440","","https://www.caa.com","2025-07-16",NULL
"8814","new","White Lies","","https://www.highroadtouring.com","2025-07-16",NULL
"8815","new","Joanna Sternberg","","https://www.highroadtouring.com","2025-07-16",NULL
"10292","new","The Stickmen Project","","https://www.caa.com","2025-07-16",NULL
"10293","new","Dennis Cruz","","https://www.caa.com","2025-07-16",NULL
"10294","new","Isaac Dunbar","","https://www.caa.com","2025-07-16",NULL
"10295","new","Golden Girls: The Laughs Continue","","https://www.caa.com","2025-07-16",NULL
"10296","new","Dave Attell","","https://www.caa.com","2025-07-16",NULL
"10297","new","Jersey","","https://www.caa.com","2025-07-16",NULL
"10298","new","Mavado","","https://www.caa.com","2025-07-16",NULL
"10299","new","Redman","","https://www.caa.com","2025-07-16",NULL
"10300","new","Ellen DeGeneres","","https://www.caa.com","2025-07-16",NULL
"10301","new","Angels & Airwaves","","https://www.caa.com","2025-07-16",NULL
"10302","new","Big Time Rush","","https://www.caa.com","2025-07-16",NULL
"10303","new","Naomi Sharon","","https://www.caa.com","2025-07-16",NULL
"10304","new","Vanilla is Black","","https://www.caa.com","2025-07-16",NULL
"10305","new","Art Vs. Science","","https://www.caa.com","2025-07-16",NULL
"10306","new","Jasper Tygner","","https://www.caa.com","2025-07-16",NULL
"10307","new","Nino Paid","","https://www.caa.com","2025-07-16",NULL
"10308","new","Isaac Gracie","","https://www.caa.com","2025-07-16",NULL
"10309","new","Mollie King","","https://www.caa.com","2025-07-16",NULL
"10310","new","DAP The Contract","","https://www.caa.com","2025-07-16",NULL
"10311","new","Flo Rida","","https://www.caa.com","2025-07-16",NULL
"10312","new","Solea Pfeiffer","","https://www.caa.com","2025-07-16",NULL
"10313","new","Amber Liu","","https://www.caa.com","2025-07-16",NULL
"10314","new","Paco","","https://www.caa.com","2025-07-16",NULL
"10315","new","TTSSFU","","https://www.caa.com","2025-07-16",NULL
"10316","new","Friday Pilots Club","","https://www.caa.com","2025-07-16",NULL
"10317","new","ADÉLA","","https://www.caa.com","2025-07-16",NULL
"10318","new","Sarcastic Sounds","","https://www.caa.com","2025-07-16",NULL
"10319","new","Jimmy Fallon","","https://www.caa.com","2025-07-16",NULL
"10320","new","Squid","","https://www.caa.com","2025-07-16",NULL
"10321","new","K-Ci Hailey","","https://www.caa.com","2025-07-16",NULL
"10322","new","Black Sabbath","","https://www.caa.com","2025-07-16",NULL
"10323","new","HNTR","","https://www.caa.com","2025-07-16",NULL
"10324","new","Chloe x Halle","","https://www.caa.com","2025-07-16",NULL
"10325","new","Rachel Chinouriri","","https://www.caa.com","2025-07-16",NULL
"10326","new","Will Sass","","https://www.caa.com","2025-07-16",NULL
"10327","new","Drew Holcomb and The Neighbors","","https://www.caa.com","2025-07-16",NULL
"10328","new","Tracey Ashley","","https://www.caa.com","2025-07-16",NULL
"10329","new","Deep Dish","","https://www.caa.com","2025-07-16",NULL
"10330","new","Powers Pleasant","","https://www.caa.com","2025-07-16",NULL
"10331","new","Eli Brown","","https://www.caa.com","2025-07-16",NULL
"10332","new","Saba","","https://www.caa.com","2025-07-16",NULL
"10333","new","AJ Mitchell","","https://www.caa.com","2025-07-16",NULL
"10334","new","Dreezy","","https://www.caa.com","2025-07-16",NULL
"10335","new","Mason Collective","","https://www.caa.com","2025-07-16",NULL
"10336","new","Funk Tribu","","https://www.caa.com","2025-07-16",NULL
"10337","new","Free Nationals","","https://www.caa.com","2025-07-16",NULL
"10338","new","Don Strapzy","","https://www.caa.com","2025-07-16",NULL
"10339","new","Fightstar","","https://www.caa.com","2025-07-16",NULL
"10340","new","Day Wave","","https://www.caa.com","2025-07-16",NULL
"10341","new","Noah Rinker","","https://www.caa.com","2025-07-16",NULL
"10342","new","Alexander Stewart","","https://www.caa.com","2025-07-16",NULL
"10343","new","GROSSOMODDO","","https://www.caa.com","2025-07-16",NULL
"10344","new","The Takes","","https://www.caa.com","2025-07-16",NULL
"10345","new","Elio","","https://www.caa.com","2025-07-16",NULL
"10346","new","Lily Allen","","https://www.caa.com","2025-07-16",NULL
"10347","new","Fyfe Dangerfield","","https://www.caa.com","2025-07-16",NULL
"10348","new","Common Saints","","https://www.caa.com","2025-07-16",NULL
"10349","new","Mimi Webb","","https://www.caa.com","2025-07-16",NULL
"10350","new","Bad Neighbors","","https://www.caa.com","2025-07-16",NULL
"10351","new","Ellise","","https://www.caa.com","2025-07-16",NULL
"10352","new","Stephen Stills","","https://www.caa.com","2025-07-16",NULL
"10353","new","Eric Clapton","","https://www.caa.com","2025-07-16",NULL
"10354","new","Diana Vickers","","https://www.caa.com","2025-07-16",NULL
"10355","new","Alexandra Burke","","https://www.caa.com","2025-07-16",NULL
"10356","new","glassjaw","","https://www.caa.com","2025-07-16",NULL
"10357","new","Rhodes","","https://www.caa.com","2025-07-16",NULL
"10358","new","Syd Taylor","","https://www.caa.com","2025-07-16",NULL
"10359","new","Il Volo","","https://www.caa.com","2025-07-16",NULL
"10360","new","The Gaslight Anthem","","https://www.caa.com","2025-07-16",NULL
"10361","new","The Cure","","https://www.caa.com","2025-07-16",NULL
"10362","new","Vittorio Grigolo","","https://www.caa.com","2025-07-16",NULL
"10363","new","Lady London","","https://www.caa.com","2025-07-16",NULL
"10364","new","Christina Perri","","https://www.caa.com","2025-07-16",NULL
"10365","new","Nurse Blake","","https://www.caa.com","2025-07-16",NULL
"10366","new","Chase Atlantic","","https://www.caa.com","2025-07-16",NULL
"10367","new","Maddie & Tae","","https://www.caa.com","2025-07-16",NULL
"10368","new","Alex Garcia","","https://www.caa.com","2025-07-16",NULL
"10369","new","Mei River","","https://www.caa.com","2025-07-16",NULL
"10370","new","RIIZE","","https://www.caa.com","2025-07-16",NULL
"10371","new","KARRAHBOOO","","https://www.caa.com","2025-07-16",NULL
"10372","new","Phosphorescent","","https://www.caa.com","2025-07-16",NULL
"10373","new","Kellie Pickler","","https://www.caa.com","2025-07-16",NULL
"10374","new","MAY-A","","https://www.caa.com","2025-07-16",NULL
"10375","new","Never Ending 90s","","https://www.caa.com","2025-07-16",NULL
"10376","new","Clare Bowen","","https://www.caa.com","2025-07-16",NULL
"10377","new","Mudvayne","","https://www.caa.com","2025-07-16",NULL
"10378","new","803Fresh","","https://www.caa.com","2025-07-16",NULL
"10379","new","McBusted","","https://www.caa.com","2025-07-16",NULL
"10380","new","Styx","","https://www.caa.com","2025-07-16",NULL
"10381","new","Fin Taylor","","https://www.caa.com","2025-07-16",NULL
"10382","new","Gunnr","","https://www.caa.com","2025-07-16",NULL
"10383","new","John Mayer","","https://www.caa.com","2025-07-16",NULL
"10384","new","A$AP Rocky","","https://www.caa.com","2025-07-16",NULL
"10385","new","Benny Blanco","","https://www.caa.com","2025-07-16",NULL
"10386","new","Innocent Masuku","","https://www.caa.com","2025-07-16",NULL
"10387","new","Jenna Ortega","","https://www.caa.com","2025-07-16",NULL
"10388","new","Muse","","https://www.caa.com","2025-07-16",NULL
"10389","new","Leon Bridges","","https://www.caa.com","2025-07-16",NULL
"10390","new","Red Velvet","","https://www.caa.com","2025-07-16",NULL
"10391","new","Lil Tecca","","https://www.caa.com","2025-07-16",NULL
"10392","new","Ashlee & Evan","","https://www.caa.com","2025-07-16",NULL
"10393","new","Mayelli","","https://www.caa.com","2025-07-16",NULL
"10394","new","Cam Allen","","https://www.caa.com","2025-07-16",NULL
"10395","new","J.B. Smoove","","https://www.caa.com","2025-07-16",NULL
"10396","new","Madison Cunningham","","https://www.caa.com","2025-07-16",NULL
"10397","new","Austin Williams","","https://www.caa.com","2025-07-16",NULL
"10398","new","Baby Fisher","","https://www.caa.com","2025-07-16",NULL
"10399","new","MEG MAC","","https://www.caa.com","2025-07-16",NULL
"10400","new","Envy on the Coast","","https://www.caa.com","2025-07-16",NULL
"10401","new","Nile Rodgers & CHIC","","https://www.caa.com","2025-07-16",NULL
"10402","new","Jessica Sanchez","","https://www.caa.com","2025-07-16",NULL
"10403","new","No Guidnce","","https://www.caa.com","2025-07-16",NULL
"10404","new","Jo Koy","","https://www.caa.com","2025-07-16",NULL
"10405","new","Sophie Thatcher","","https://www.caa.com","2025-07-16",NULL
"10406","new","CIL","","https://www.caa.com","2025-07-16",NULL
"10407","new","The London Suede","","https://www.caa.com","2025-07-16",NULL
"10408","new","Frances Bean Cobain","","https://www.caa.com","2025-07-16",NULL
"10409","new","Zero 7","","https://www.caa.com","2025-07-16",NULL
"10410","new","Tom Jones","","https://www.caa.com","2025-07-16",NULL
"10411","new","Olly Murs","","https://www.caa.com","2025-07-16",NULL
"10412","new","KEY","","https://www.caa.com","2025-07-16",NULL
"10413","new","Moses Boyd","","https://www.caa.com","2025-07-16",NULL
"10414","new","Ric Wilson","","https://www.caa.com","2025-07-16",NULL
"10415","new","Ron White","","https://www.caa.com","2025-07-16",NULL
"10416","new","RUN DMC","","https://www.caa.com","2025-07-16",NULL
"10417","new","Sam Dew","","https://www.caa.com","2025-07-16",NULL
"10418","new","Our Lady Peace","","https://www.caa.com","2025-07-16",NULL
"10419","new","Brutalismus 3000","","https://www.caa.com","2025-07-16",NULL
"10420","new","Hoodcelebrityy","","https://www.caa.com","2025-07-16",NULL
"10421","new","Tommy Richman","","https://www.caa.com","2025-07-16",NULL
"10422","new","Kirstin Maldonado","","https://www.caa.com","2025-07-16",NULL
"10423","new","MonoNeon","","https://www.caa.com","2025-07-16",NULL
"10424","new","Pem","","https://www.caa.com","2025-07-16",NULL
"10425","new","Nala Sinephro","","https://www.caa.com","2025-07-16",NULL
"10426","new","Ty Myers","","https://www.caa.com","2025-07-16",NULL
"10427","new","Matroda","","https://www.caa.com","2025-07-16",NULL
"10428","new","Dwight Yoakam","","https://www.caa.com","2025-07-16",NULL
"10429","new","Amelia Moore","","https://www.caa.com","2025-07-16",NULL
"10430","new","21 Savage","","https://www.caa.com","2025-07-16",NULL
"10431","new","Clairo","","https://www.caa.com","2025-07-16",NULL
"10432","new","On The Radar","","https://www.caa.com","2025-07-16",NULL
"10433","new","Brian Fallon","","https://www.caa.com","2025-07-16",NULL
"10434","new","Simple Minds","","https://www.caa.com","2025-07-16",NULL
"10435","new","Katzenjammer","","https://www.caa.com","2025-07-16",NULL
"10436","new","RBD","","https://www.caa.com","2025-07-16",NULL
"10437","new","Fences","","https://www.caa.com","2025-07-16",NULL
"10438","new","Colin Jost","","https://www.caa.com","2025-07-16",NULL
"10439","new","The Band Camino","","https://www.caa.com","2025-07-16",NULL
"10440","new","Satya","","https://www.caa.com","2025-07-16",NULL
"10441","new","Tracy Morgan","","https://www.caa.com","2025-07-16",NULL
"10442","new","Daniel Keyes","","https://www.caa.com","2025-07-16",NULL
"10443","new","King Leg","","https://www.caa.com","2025-07-16",NULL
"10444","new","Incubus","","https://www.caa.com","2025-07-16",NULL
"10445","new","Animal Kingdom","","https://www.caa.com","2025-07-16",NULL
"10446","new","MGMT","","https://www.caa.com","2025-07-16",NULL
"10447","new","G Herbo","","https://www.caa.com","2025-07-16",NULL
"10448","new","Baby Tate","","https://www.caa.com","2025-07-16",NULL
"10449","new","Jammer","","https://www.caa.com","2025-07-16",NULL
"10450","new","Clüb De Combat","","https://www.caa.com","2025-07-16",NULL
