"id","status","artist_name","agency_name","website_link","date_added","date_removed"
"1473","new","Muzz","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1474","new","Forest Swords","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1475","new","Early James","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1476","new","Lambchop","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1477","new","Drive-By Truckers","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1478","new","Eleanor Friedberger","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1479","new","Poi Dog Pondering","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1480","new","Heartless Bastards","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1481","new","Frank Orrall","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1482","new","Soccer Mommy","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1483","new","Juana Molina","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1484","new","Michael Nau","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1485","new","Yo La Tengo","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1486","new","Natalie Bergman","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1487","new","Soul Coughing","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1488","new","mary in the junkyard","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1489","new","Faetooth","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1490","new","Lydia Loveless","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1491","new","Andrew Belle","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1492","new","Tomberlin","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1493","new","KAZU","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1494","new","Feist","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1495","new","Television","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1496","new","Sean Rowe","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1497","new","Jeremie Albino","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1498","new","Ween","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1499","new","Portishead","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1500","new","Lutalo","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1501","new","Chris Forsyth","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1502","new","Cece Coakley","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1503","new","Seratones","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1504","new","Stereo MCs","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1505","new","The Bobby Lees","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1506","new","Them Jeans","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1507","new","Big Star Quintet","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1508","new","Mike Doughty","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1509","new","Ben Lukas Boysen","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1510","new","The Arcadian Wild","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1511","new","Mitski","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1512","new","Dean Ween Group","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1513","new","Bailen","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1514","new","Shovels & Rope","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1515","new","Slowdive","highroadtouring","https://www.highroadtouring.com","2025-08-13",NULL
"1516","new","Low:r","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1517","new","Decimate","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1518","new","Panda Eyes","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1519","new","Polyphonic","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1520","new","Paul SG","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1521","new","Chime","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1522","new","Akvma","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1523","new","NVADRZ & ALIAS","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1524","new","Mattik","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1525","new","T95","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1526","new","STVG","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1527","new","Dr Ushuu","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1528","new","V O E","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1529","new","Casnova","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1530","new","Freaks & Geeks","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1531","new","Virtual Riot","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1532","new","Borgore","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1533","new","Drum Dad & Bass Boy","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1534","new","Styke","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1535","new","Pyrate","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1536","new","Shadient","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1537","new","Voicians","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1538","new","Screamarts","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1539","new","Disphonia","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1540","new","Mad Dubz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1541","new","Tom Finster","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1543","new","Chibs","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1544","new","Lev3l","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1545","new","Hiraeth","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1546","new","Shades","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1547","new","Pegboard Nerds","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1548","new","Whales","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1549","new","Onara","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1550","new","The Outsiders","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1551","new","Nymfo","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1552","new","Denon Reed","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1553","new","Particle","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1554","new","JAWNS","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1555","new","Leotrix","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1556","new","Veksyu","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1557","new","DJ Limited","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1558","new","Auris","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1559","new","TER3NCE","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1560","new","Daeya","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1561","new","SQISHI","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1562","new","Trinist","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1563","new","MC Fava","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1564","new","Anbu","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1565","new","Elipsa","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1566","new","T-Lex","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1567","new","HumaNature","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1568","new","FuntCase","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1569","new","PhaseOne","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1570","new","Polo Jaffa","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1571","new","Chad Harrison","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1572","new","Subsonic","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1573","new","Danny Rankin","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1574","new","Flowidus","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1575","new","Xen","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1576","new","Multiplex","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1577","new","Bommer","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1578","new","Nersha","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1579","new","Kozmoz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1580","new","VAMPA","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1581","new","Spinscott","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1582","new","Soltan","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1583","new","IITYX","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1584","new","HVDES","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1585","new","Dala","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1586","new","TS7","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1587","new","Izzy Vadim","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1588","new","Barely Alive","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1589","new","PJ Bridger","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1590","new","12th Planet","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1591","new","Aweminus","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1592","new","OSKI","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1593","new","Shapes","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1594","new","EPROM","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1595","new","eugene","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1596","new","Artino","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1597","new","Method","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1598","new","Ace Aura","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1599","new","FarFlow","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1600","new","OG Nixin","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1601","new","Mazare","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1602","new","not yes","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1603","new","Coppa","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1604","new","Tsuki","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1605","new","Ecraze","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1606","new","Dualistic","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1607","new","Bish","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1608","new","Ekko & Sidetrack","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1609","new","Kompany","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1610","new","Haribo","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1611","new","Ruth Royall","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1612","new","Syzy","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1613","new","Sorza","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1614","new","4K","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1615","new","DJ Q","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1616","new","Skybreak","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1617","new","Jess Bays","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1618","new","Blooom","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1619","new","Protostar","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1620","new","Nitepunk","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1621","new","T & Sugah","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1622","new","Glockz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1623","new","Used","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1624","new","Dubloadz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1625","new","Jae Depz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1626","new","MC Mota","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1627","new","Obey","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1628","new","SISTO","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1629","new","Kuuro","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1630","new","Dec Duffy","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1631","new","Flex","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1632","new","Graphyt","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1633","new","Ripple","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1634","new","Yakz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1635","new","Samplifire","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1636","new","Teddy Killerz","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1637","new","Wolf Pax","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1638","new","Bukez Finezt","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1639","new","Sanzu","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1640","new","Vieze Asbak","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1641","new","Innate MC","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1642","new","Annix","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1643","new","Tommy Villiers","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
"1644","new","Maze","mbartists","https://www.mbartists.co.uk","2025-08-13",NULL
